1,google.com,https://www.google.com/intl/en/about/products/,355299,46,1
2,youtube.com,https://www.youtube.com/user/TheLateLateShow,877044,101,2
3,facebook.com,https://www.facebook.com/facebook,1301485,56,3
4,baidu.com,https://www.baidu.com/more/,49011,32,4
5,wikipedia.org,https://hi.wikipedia.org/wiki/%E0%A4%AE%E0%A5%81%E0%A4%96%E0%A4%AA%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A0,259477,101,5
6,yahoo.com,https://sports.yahoo.com/m/1f2b625f-27b4-38a1-a4c7-b27ea737b61a/ss_cleveland-browns-add-fourth.html,746988,101,6
7,reddit.com,https://www.reddit.com/r/BikiniBottomTwitter/,1036954,101,7
8,google.co.in,https://support.google.com/websearch/?visit_id=0-636607179649771775-1022985618&hl=en&rd=2#topic=3378866,352288,46,8
10,amazon.com,https://www.amazon.com/TAOSON-Decorative-Cushion-Pillowcase-Multiple/dp/B00MVT3P32,749145,101,10
13,tmall.com,https://www.tmall.hk/?acm=lb-zebra-148799-667861.1003.4.2429983&scm=1003.4.lb-zebra-148799-667861.OTHER_14561833841102_2429983,543633,56,13
14,google.co.jp,https://support.google.com/websearch/?visit_id=0-636607182817748517-1872266547&hl=en&rd=2#topic=3378866,352288,47,14
17,sohu.com,https://qf.56.com/,564848,101,17
18,instagram.com,,0,0,18
19,sina.com.cn,,0,101,19
20,jd.com,https://red.jd.com/,1676075,101,20
22,360.cn,https://hao.360.cn/,491019,101,22
23,google.de,https://support.google.com/websearch/?visit_id=0-636607185255700937-2544603728&hl=en&rd=2#topic=3378866,352288,47,23
24,google.co.uk,https://support.google.com/websearch/?visit_id=0-636607185298126854-1118272783&hl=en&rd=2#topic=3378866,352288,46,24
25,google.com.br,https://support.google.com/websearch/?visit_id=0-636607185340848224-3883459485&hl=en&rd=2#topic=3378866,352288,47,25
27,linkedin.com,https://www.linkedin.com/help/linkedin?trk=uno-reg-guest-home-help-center&lang=en,200011,61,27
28,google.fr,https://support.google.com/websearch/?visit_id=0-636607185604898530-1407378317&hl=en&rd=2#topic=3378866,352288,47,28
29,google.ru,https://support.google.com/websearch/?visit_id=0-636607185649248716-1768119711&hl=en&rd=2#topic=3378866,352288,47,29
30,yandex.ru,https://yandex.ru/video/search?text=6%20%D0%B0%D0%BA%D0%BA%D0%BE%D1%80%D0%B4%D0%BE%D0%B2%20%D0%B4%D0%BB%D1%8F%20%D0%BD%D0%B0%D1%87%D0%B8%D0%BD%D0%B0%D1%8E%D1%89%D0%B8%D1%85%20%D0%B3%D0%B8%D1%82%D0%B0%D1%80%D0%B8%D1%81%D1%82%D0%BE%D0%B2&safety=1,314077,101,30
31,netflix.com,https://www.netflix.com/originals,539726,18,31
32,google.com.hk,https://support.google.com/websearch/?visit_id=0-636607185966713410-2947869549&hl=en&rd=2#topic=3378866,352288,47,32
33,yahoo.co.jp,,0,101,33
34,google.it,https://support.google.com/websearch/?visit_id=0-636607186177454770-4107291027&hl=en&rd=2#topic=3378866,352288,47,34
35,ebay.com,https://www.ebay.com/deals/fashion,980258,101,35
36,t.co,,0,0,36
37,pornhub.com,https://www.pornhub.com/view_video.php?viewkey=ph5adc5e5a8f44d,1419499,101,37
38,google.es,https://support.google.com/websearch/?visit_id=0-636607187431152716-3842863154&hl=en&rd=2#topic=3378866,352288,47,38
40,bing.com,https://www.bing.com/saves?type=images&FORM=HPMUSA,533762,36,40
41,twitch.tv,,0,0,41
42,msn.com,https://www.ebay.com/deals/?rmvSB=true,1014262,101,42
45,tumblr.com,https://www.tumblr.com/forgot_password,93191,15,45
46,google.com.mx,https://support.google.com/websearch/?visit_id=0-636607187983168869-2223921264&hl=en&rd=2#topic=3378866,352288,47,46
47,google.ca,https://support.google.com/websearch/?visit_id=0-636607188026158845-3955460581&hl=en&rd=2#topic=3378866,352288,46,47
48,alipay.com,https://www.alipay.com,21652,21,48
49,xvideos.com,https://www.xvideos.com/pornstars-index,315403,101,49
52,ok.ru,https://www.ok.ru/barcafansfc/topic/68536832404303,223653,101,52
54,aliexpress.com,https://www.aliexpress.com/category/100003109/women-clothing-accessories.html,479775,101,54
56,hao123.com,https://www.hao123.com/,573342,101,56
58,imdb.com,https://www.facebook.com/imdb,1649338,101,58
59,amazon.co.jp,https://www.amazon.co.jp/Amazon-Echo-New%E3%83%A2%E3%83%87%E3%83%AB-%E3%80%81%E3%83%81%E3%83%A3%E3%82%B3%E3%83%BC%E3%83%AB-%E3%83%95%E3%82%A1%E3%83%96%E3%83%AA%E3%83%83%E3%82%AF/dp/B071ZF5KCM,720105,101,59
62,csdn.net,https://www.csdn.net/nav/career,85004,101,62
64,pinterest.com,https://www.pinterest.com/html_sitemap/boards_a.html,91048,15,64
65,apple.com,https://www.apple.com/newsroom/,552808,87,65
66,google.com.tr,https://support.google.com/websearch/?visit_id=0-636607193084236235-3103851407&hl=en&rd=2#topic=3378866,352288,47,66
67,popads.net,https://www.popads.net/register.html,28217,17,67
68,youth.cn,https://pinglun.youth.cn/,832296,101,68
70,office.com,https://www.office.com/,61983,88,70
72,google.com.tw,https://support.google.com/websearch/?visit_id=0-636607195870182856-1469423382&hl=en&rd=2#topic=3378866,352296,47,72
73,google.com.au,https://support.google.com/websearch/?visit_id=0-636607195891936112-3271831601&hl=en&rd=2#topic=3378866,352288,46,73
74,whatsapp.com,https://www.whatsapp.com/legal/,463395,94,74
76,google.pl,https://support.google.com/websearch/?visit_id=0-636607196741903190-2864717457&hl=en&rd=2#topic=3378866,352287,47,76
80,google.co.id,https://support.google.com/websearch/?visit_id=0-636607197374718620-1467650055&hl=en&rd=2#topic=3378866,352294,47,80
81,adobe.com,https://www.adobe.com/creativecloud/plans.html?promoid=P3KMQYMW&mv=other,171731,101,81
84,amazon.de,https://www.amazon.de/Amazon-Echo-Dot-Generation-Schwarz/dp/B01DFKBG54,907187,101,84
85,txxx.com,https://porn555.com,994466,101,85
86,amazon.in,https://www.amazon.in/gp/goldbox,523100,101,86
87,google.com.ar,https://support.google.com/websearch/?visit_id=0-636607199781595492-1382621916&hl=en&rd=2#topic=3378866,352295,47,87
92,thepiratebay.org,https://www.thepiratebay.org/recent,69086,25,92
93,google.com.pk,https://support.google.com/websearch/?visit_id=0-636607201149641284-2937570693&hl=en&rd=2#topic=3378866,352288,46,93
94,googleusercontent.com,,0,0,94
95,google.co.th,https://support.google.com/websearch/?visit_id=0-636607201198993198-881221743&hl=en&rd=2#topic=3378866,352282,47,95
96,pixnet.net,https://www.pixnet.net,121377,101,96
98,google.com.eg,https://support.google.com/websearch/?visit_id=0-636607201629156083-3142530083&hl=en&rd=2#topic=3378866,352288,47,98
100,bbc.co.uk,https://www.bbc.com/education,508867,101,100
101,tianya.cn,,0,26,101
1,google.com,https://www.google.com/intl/en/about/products/,355299,44,1
